my_dash_power,my_dash_dir,my_turn
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.1857564,-3.6418853,-6.3329353
61.99667,-2.3156698,-90.27944
37.29355,-1.3142124,-65.8579
25.794806,0.994735,7.2958193
22.102177,0.49146187,43.62071
17.985723,1.5391897,-0.57194704
3.4991107,0.46566415,31.88411
85.283325,0.5528435,-0.6499471
93.57954,2.955227,6.9745502
71.53837,1.6144637,19.680586
71.828835,6.885704,39.524334
34.765842,0.080674805,112.536385
0.8747953,0.17074288,23.967152
0.95145917,0.17450663,6.3248634
7.1704273,0.36763677,77.36948
59.765553,1.9355237,-0.9632949
69.18893,0.66568184,-2.973875
60.625698,3.307352,1.3430854
56.431396,24.986282,-1.2699889
40.022903,8.824339,-1.7960986
7.1308527,1.5177497,-13.846453
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
84.02379,-0.31298485,3.9062948
64.947136,0.05703669,-23.787134
1.6895239,0.3663946,42.959232
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.0926213,0.4996308,-0.62003046
12.140836,0.6180747,8.0901165
11.282398,0.5641365,15.972839
0.26194546,-0.03708148,0.046885554
1.5479453,0.15607673,2.2777991
2.8247378,0.31162265,4.019689
7.744742,0.4748456,-0.22999
42.07273,0.6176514,16.737377
17.191793,-1.3438816,-61.22867
68.94322,2.024139,-43.62714
61.405827,1.9439316,-20.899937
32.471962,0.74033743,-1.1102127
40.849358,0.65455765,-3.7472758
66.363144,4.6394167,2.6545725
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
17.694363,0.23687533,80.35252
34.696297,1.8698329,41.172096
83.30139,0.57105696,-3.7447405
29.426702,-0.52228564,-25.11308
38.30491,-0.49670753,-75.084305
22.942848,-4.5223913,-19.409409
12.37943,-9.521181,-77.23003
11.918923,0.7230542,1.258008
56.53124,1.9961579,-18.548424
12.211006,1.0974599,-2.453955
10.009697,2.6242177,-6.809199
41.861233,45.90435,6.936242
19.050182,7.000987,-2.4207795
17.96348,22.457024,50.272457
13.516936,-0.20875803,-6.7501154
3.5229423,0.31690177,-0.32150254
13.229451,0.75951886,10.754562
2.626368,0.23352653,1.8972327
6.8994217,0.5975393,-1.3073217
78.72859,-0.73837674,3.922719
78.851006,0.6010729,-3.5050812
10.420134,0.573409,2.0933433
2.1548786,0.26014495,19.179277
82.08985,-24.798134,-13.766442
87.62006,-8.256546,0.42927462
87.26214,-38.771454,6.5425234
7.9584937,0.27543202,60.321217
23.108562,-3.7624857,0.44456917
11.848661,0.83645755,0.19344932
52.77403,-0.3578078,-0.8596057
45.376015,-0.34608722,-3.2679281
11.437886,0.67398787,-0.16437656
10.864856,0.63069755,-0.096331775
2.431669,0.19555135,-0.5119672
6.7951508,0.6379936,-1.0356351
0.26663566,-0.025535237,1.8113397
3.4197822,0.3656111,2.0997863
4.2487316,0.4162234,-1.1719532
7.853625,0.7233437,-0.11901346
11.694995,0.8520447,0.18300194
11.871146,0.8521633,0.22861093
22.80432,-0.9584047,-3.8785691
28.829014,-6.9473658,-0.39259857
53.258038,0.118528575,1.243332
53.166683,0.110922724,1.2904302
79.251335,0.27381247,-7.1889315
11.106951,0.4865362,109.222885
53.89986,30.50719,-0.42097276
69.76433,-0.48786396,-11.584357
75.824745,-36.57613,-16.049711
58.8263,-8.897822,-41.949997
64.45665,-3.230844,-31.022083
54.552536,-4.6931562,-57.007603
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.7029542,0.011989117,1.2994628
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.27079988,-0.015283875,3.377915
3.8856432,0.3325554,-0.7462048
2.8498502,0.21445313,-0.42708665
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.491401,0.29284003,-0.6636293
8.647054,0.39987677,-9.184831
10.197422,0.15810701,-12.006431
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
34.430714,-2.227421,-7.139516
35.49714,-0.048785985,30.979404
20.613173,0.29966313,27.792845
11.264826,0.32049146,3.1402624
8.89492,0.17464285,32.675007
17.327663,0.4612938,10.976918
28.39922,0.8271023,-0.967174
70.10342,0.16324437,-8.640142
13.995823,-0.66877615,-5.923092
6.9963756,0.099315435,-24.79831
14.19873,-2.457987,-86.6266
64.26031,1.3030565,34.538326
6.2419086,-3.528551,-146.33994
19.488098,-2.2784014,-18.466288
28.625654,-1.2777395,-77.32939
35.01551,-2.250612,-9.205441
25.335722,0.13522395,-12.226056
32.97116,1.5997919,-37.395306
4.4466405,-2.8225424,-141.92781
2.4776096,0.71852314,-8.576247
0.26194546,-0.03708148,0.046885554
5.0304537,3.244786,-7.923216
1.416465,0.06966141,-0.12392788
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
17.551067,0.6166934,12.520659
67.658134,-4.220296,37.265102
54.955627,0.04673764,-11.487085
57.843216,1.4578956,-16.504192
43.682003,0.0024968795,-60.570076
5.8302813,-0.8207237,1.0119075
5.426538,-1.1348948,-105.64756
1.2504926,0.5374393,-1.3627282
1.662423,0.2526586,-0.7300668
13.309306,6.434539,-2.6344652
1.2540774,0.05464761,-0.09990232
8.151816,0.59215236,0.2374062
13.330399,0.8531455,0.60643536
25.85999,-9.631846,-0.6358971
30.60113,-12.641858,-0.38530535
13.321884,0.8531398,0.6042307
14.08634,0.8091793,0.6442327
94.661575,-0.0035706386,-1.9141988
49.862885,1.3546462,1.0465051
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
5.572246,1.3469346,-3.5506997
3.9884741,0.4922096,-1.4518226
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
26.053408,0.34133515,22.876509
32.351177,-0.7042801,2.8816576
60.03694,0.5638065,0.8068858
35.691757,-0.2099721,-6.1581106
10.558434,0.54079753,2.3952522
8.676584,0.27555928,5.328972
1.2494718,0.06131825,1.0279951
10.45452,0.3788441,45.753654
6.2908196,0.56567883,0.2936682
3.28053,0.24200642,-0.39971998
3.0524435,0.22091833,-0.36597413
4.0419703,0.34748802,-0.7728916
67.08632,-27.573013,4.467656
80.27844,0.5751776,-3.5221395
31.040518,-1.064033,-37.700687
15.900504,0.97754335,-0.51415795
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
92.62541,2.5047755,-29.483536
79.73425,-0.5732934,4.6593084
64.78821,2.3352196,17.747192
89.45753,1.1724569,-9.213838
85.287315,-0.59188557,-16.823061
54.37677,3.6603415,-3.6245232
97.65885,0.47422242,-4.5179186
80.693985,1.1758232,35.58809
82.67633,1.5962762,19.63665
70.11506,1.1495422,39.541195
10.493734,0.31364226,6.433036
71.1213,1.3426021,28.111706
68.34671,0.6824149,47.420918
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
108.82795,0.17216946,-4.1030912
107.98574,0.40457276,-5.0740404
101.768295,0.44650522,-4.739217
97.86324,0.4282396,-5.032237
70.350235,1.3374352,-35.5192
48.18523,0.81082714,-1.8217152
1.4952,0.076940976,-0.13557689
22.661089,21.616337,9.952098
76.695854,70.494095,21.927885
30.418068,-12.555311,2.113247
1.4066565,0.06875454,-0.12247668
17.128748,0.13053651,8.464932
4.378405,0.34600338,-0.62235
-0.16092736,0.684908,-0.99931365
0.26194546,-0.03708148,0.046885554
1.455512,0.08404279,-0.20969224
57.060646,-5.0146294,-49.104717
50.801247,0.4857961,36.69167
94.65916,0.22176352,-7.433379
95.32819,0.48994058,-4.3924093
96.74184,0.48040593,-4.4685335
88.152855,0.53833646,-4.0060015
0.26194546,-0.03708148,0.046885554
76.758804,0.61518383,-3.3924103
0.18009812,-0.41213858,-0.1667242
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
88.41501,0.5365669,-4.020116
91.218376,0.25728577,-2.9292612
18.457584,0.615841,2.807176
49.719677,0.32384905,0.5199805
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
-0.85290277,-1.1394451,-2.7761908
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
5.3526564,0.30915573,-0.045655247
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
5.048745,0.56813955,0.7368409
97.47072,4.571706,6.833519
100.017815,0.33678976,-2.2718554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
92.179886,0.5111751,-4.222863
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
8.680381,12.477516,-53.983242
58.68284,1.2158918,13.428321
16.025047,-1.2685896,3.0057464
14.592831,-0.65289176,0.6607277
4.253971,0.3320074,-0.5437425
9.232288,0.48571682,-0.03622621
9.234644,0.50754124,0.097248495
29.476131,-1.2693547,4.9520226
10.721687,0.61988175,-0.07933122
40.68341,-9.661402,8.807333
53.99575,1.4321506,10.563222
18.129593,5.466262,1.1141471
12.021172,0.71805286,-0.23363906
14.552395,-0.69989365,0.5940525
2.071042,0.13018134,-0.22077385
0.78310513,1.2458963,196.1068
86.87895,0.3746438,-3.1312094
65.78313,-2.0364566,-8.111581
32.715702,-0.1064051,4.2649937
0.26194546,-0.03708148,0.046885554
28.972654,0.57058346,1.1565768
23.746088,1.0688035,0.54374224
20.75549,1.1715542,0.14845425
12.229499,0.60180384,2.4057457
14.054741,0.33058494,4.0091085
8.675643,3.5847795,-0.8222433
31.335478,2.118795,-26.284817
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
17.941446,0.7021507,9.720368
2.2797441,0.1964259,3.1112294
6.5736527,0.4751575,1.903797
12.786685,0.8527795,0.46565872
17.794111,0.6578372,-0.3150949
25.447805,-2.502867,-0.5582146
4.4633946,0.47801018,1.3724594
0.72615135,0.005837396,-0.021794628
10.548078,0.77996635,0.3130569
11.165324,0.6757803,1.0274982
12.19905,0.85238403,0.31351048
14.418041,-3.562476,-0.5596654
12.508487,-0.10727133,-10.12405
93.67961,2.52251,1.523883
67.508446,0.6954614,69.347466
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
8.834521,0.47731358,0.1447609
0.26194546,-0.03708148,0.046885554
96.15995,0.48066175,-2.0127764
104.783936,0.41495913,2.5028124
9.519442,-0.19023547,1.1791945
11.416126,0.67234397,-0.16179246
14.520977,-2.6509814,1.7557508
3.5215654,0.26429173,-0.43538165
1.0804392,0.03859362,-0.07421219
5.7212615,0.55765027,0.77351457
2.2219255,0.1441315,-0.24309734
5.351429,1.1834719,-7.607577
74.60706,0.62893254,-2.7719755
84.18871,0.94045335,11.483018
0.50399196,0.4078038,68.2008
5.6969295,0.29138324,0.1667617
2.735407,0.19160622,-0.31906796
2.212443,0.14325479,-0.24169442
0.26194546,-0.03708148,0.046885554
0.4063947,0.2780311,47.957253
3.8693476,0.45304567,3.7374759
33.7421,0.57970285,26.97715
3.2226927,0.7374081,-13.004764
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
13.612076,0.49316657,-1.0905839
6.0841365,0.44023472,-0.6062792
29.033785,0.7677941,8.040972
65.4413,0.40379474,-6.0295525
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
27.367842,0.4373974,1.9818355
75.44354,0.1661791,1.4871465
28.31413,0.052386492,90.551414
3.6362267,0.3308158,-0.8676297
5.6782284,0.44959322,-0.8448759
2.9625084,0.20219794,3.5092313
9.014354,0.6598818,129.78094
98.58742,0.46795917,-4.5679235
86.64759,0.54848784,-3.924941
56.269196,0.35315183,-0.22727007
18.504723,0.3191326,20.769613
5.6922855,0.032909,-20.293146
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.34481835,0.37298512,-1.1136566
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.7547843,0.7232158,-1.9012119
2.8783872,1.9571966,-4.777972
5.6856556,1.2507659,-3.3352308
8.696102,1.8966911,-4.8764753
5.3640137,0.43974447,-0.8611141
7.382077,0.7029658,-0.34977213
29.231401,-1.2744514,-0.50266594
57.55108,-6.783058,-8.256461
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.2762252,-0.0019279495,5.418918
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
65.46689,0.6913432,-2.7843227
96.546936,0.47492403,0.03268153
96.36913,0.17650127,3.2785044
28.386496,0.20733479,61.34475
0.26194546,-0.03708148,0.046885554
4.9794784,0.3283336,31.553738
51.12898,0.71193033,26.521778
50.766415,-2.2046223,2.948987
77.28278,1.9602046,-39.737522
52.874043,-0.42849603,-66.38427
55.566994,1.5196606,-32.911736
38.099026,-3.4226656,-38.42705
1.6394504,0.090277866,-0.15691902
35.730362,-2.0831838,-17.52361
29.645842,-1.0214467,-16.634388
26.57173,-0.25196135,-1.1380428
22.674711,0.9002914,2.751859
12.379864,0.85250574,0.36032587
7.3773284,0.69533455,-0.3749372
39.32399,0.087633215,0.7915855
33.441692,-4.286787,3.8331509
84.4864,1.3817637,-21.709486
92.77076,-0.5743082,-16.458195
83.788925,0.179843,-8.148313
88.94107,3.2020864,12.047319
40.137775,-0.032471135,104.91421
17.86884,0.60528326,145.78131
0.7967311,0.012362957,-0.03223704
0.26194546,-0.03708148,0.046885554
9.910623,0.7467824,-0.4821263
79.31988,2.955507,-27.029346
79.42641,3.1916986,-42.137035
0.26194546,-0.03708148,0.046885554
10.6624,-1.9994203,-28.73776
0.40575746,-0.02378512,0.025608286
0.87581646,0.019674912,-0.043937866
0.7494476,0.007991277,-0.025241341
0.26624715,-0.03668376,0.04624911
0.26194546,-0.03708148,0.046885554
68.40074,-2.6812038,-13.413786
10.759083,0.16526736,-5.7914085
8.026899,0.34255382,-10.194294
14.129869,-0.46322405,-3.8627632
98.69514,-0.20177574,-12.122737
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
96.03885,-0.2560923,-12.794749
101.09899,-0.20298485,-12.082892
98.847565,-0.13550526,-11.371564
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
93.77742,0.50040126,-4.308894
35.72304,-2.2950664,-10.36616
10.694984,0.07260596,-4.402088
50.16919,-19.299574,-6.7030725
66.695015,0.519609,0.34140784
52.756187,-0.19084695,-57.587315
69.45344,-6.9555693,-28.088745
67.68657,-2.1771765,-28.664675
15.538804,-1.9533805,-88.62676
15.683141,-1.0710621,2.6495795
5.745481,0.24693295,0.41940778
2.6082497,0.38014886,6.4392223
0.3612312,-0.004758235,1.2670249
92.42046,0.50955343,-4.2358217
84.15875,0.56527424,-3.7909136
99.59871,0.63563687,-4.0931997
44.5141,3.9926717,-23.801739
13.059032,0.5796415,-0.7280634
30.90439,1.0522373,-5.407884
32.80739,1.2888415,-7.000934
33.248158,1.2846453,-1.4925684
56.624043,11.117747,1.8109428
31.558155,-0.92263573,-59.90943
9.031788,2.80149,-7.1767473
0.26194546,-0.03708148,0.046885554
24.12623,4.3158875,-4.629712
3.9296541,1.207359,-3.1097853
6.8447657,0.095405266,-13.997908
9.629227,0.42686397,-2.9178972
8.475902,0.6038936,-0.7827814
20.434528,0.36557573,-19.148132
25.478237,0.59585106,-1.2678608
4.8365664,0.25998878,0.03840551
4.7324176,0.2561884,0.022867624
11.258925,0.660468,-0.1431256
86.62066,0.5438965,-0.77004904
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.1208282,0.13478439,-0.22813979
36.46918,0.9435932,-7.4424534
25.527987,0.73097384,-6.4642773
18.682722,0.73196363,2.2753067
50.883797,1.1920274,10.880567
3.3097296,0.29529244,-0.77969474
12.298176,0.73897946,-0.266532
12.946327,0.78419113,-0.32072228
35.289234,1.38131,-9.745184
77.13425,31.473137,-1.8545722
32.698814,-16.932919,-11.565073
17.364698,-0.6810666,-10.215731
56.60449,-8.190099,-14.555785
52.117542,-10.329188,-11.9708605
19.601957,2.9130342,-3.9471223
10.991186,1.1185545,-2.5224714
15.548591,2.617165,10.926322
87.41281,1.4393989,10.139562
46.939228,-3.7517855,-37.796185
51.078945,-18.971807,-1.6054772
12.725449,0.6746994,1.8607339
8.820353,0.759458,-0.1991744
4.384367,0.4987567,1.2907636
4.0079374,0.42466763,0.10289979
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.9483066,0.34012738,-0.76868194
78.137314,1.3904619,-2.4279041
92.63185,0.27603745,0.28501993
22.689846,-3.1719809,-132.65836
78.39129,-61.597206,-10.528035
69.93098,-44.622807,-3.4170275
63.643986,-30.934017,-11.393914
49.771996,-14.131369,-26.3361
20.043478,12.201417,16.842316
11.490276,0.417152,99.74839
30.779816,0.23228014,4.561895
29.271017,4.1251154,4.2925715
2.0826163,0.14846264,-0.35029662
61.679516,2.4355896,5.0511255
91.32989,-0.049840603,6.8903265
14.163018,-1.3541332,-0.40870994
30.987467,-7.9412584,-0.32544798
4.8605127,0.5403124,1.0043887
7.050462,0.6899407,-0.38449442
12.34194,0.38163993,-1.5805031
24.480907,7.202718,-0.7913906
13.064968,0.85296685,0.53771085
13.662504,2.593737,-1.4187489
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
61.22101,41.51958,-1.8608006
81.322556,0.5464119,2.1474733
94.968666,-0.46805343,-0.4911241
